distribution,mean,std
Dirac(k=5),5.0,0.0
"Uniforme discrète [0,10]",5.0,3.1622776601683795
"Binomiale(n=20,p=0.3)",6.0,2.0493901531919194
Poisson(λ=4),4.0,2.0
"Zipf-Mandelbrot(s=1.2,q=1.0,K=60)",12.343762157329094,14.351458887419282
Poisson(KDE samples λ=4),3.9775,1.9313191735184532
"Normale(0,1)",0.0,1.0
Log-Normale(s=0.6),1.1972173631218102,0.7881013869316227
"Uniforme continue [-2.0,3.0]",0.5,1.4433756729740643
Chi2(df=3),3.0,2.449489742783178
Pareto(b=3.0),1.5,0.8660254037844386
